reference_area,ref_area,time,series,value
Australia,AUS,1966-07-01,pc_rgdp,4.183044697636329
Australia,AUS,1966-10-01,lab_comp,3292
Australia,AUS,1966-10-01,profits,2910
Australia,AUS,1966-10-01,taxes,528
Australia,AUS,1966-10-01,gdp,6700
Australia,AUS,1966-10-01,rgdp_index,19.977992031
Australia,AUS,1966-10-01,inflation_def,5.7393943656058655
Australia,AUS,1966-10-01,inflation_cpi,2.3529393880969085
Australia,AUS,1966-10-01,labor_share,0.49134328358208956
Australia,AUS,1966-10-01,contr_unit_labor_cost,2.4055257878288283
Australia,AUS,1966-10-01,contr_unit_profit,3.7247582110371513
Australia,AUS,1966-10-01,contr_unit_tax,-0.24619705388361723
Australia,AUS,1966-10-01,contr_total,5.8840869449823625
Australia,AUS,1966-10-01,contr_relative,0.6458206550698534
Australia,AUS,1966-10-01,pc_lab_comp,9.733333333333327
Australia,AUS,1966-10-01,pc_profits,13.5831381733021
Australia,AUS,1966-10-01,pc_taxes,1.3435700575815668
Australia,AUS,1966-10-01,pc_rgdp,4.6117363189179805
Australia,AUS,1967-01-01,lab_comp,3375
Australia,AUS,1967-01-01,profits,3057
Australia,AUS,1967-01-01,taxes,570
Australia,AUS,1967-01-01,gdp,6938
Australia,AUS,1967-01-01,rgdp_index,20.759394106
Australia,AUS,1967-01-01,inflation_def,4.46567109368643
Australia,AUS,1967-01-01,inflation_cpi,2.325579648323428
Australia,AUS,1967-01-01,labor_share,0.48645142692418564
Australia,AUS,1967-01-01,contr_unit_labor_cost,-0.08156316597098454
Australia,AUS,1967-01-01,contr_unit_profit,4.409753219088998
Australia,AUS,1967-01-01,contr_unit_tax,0.22348946462946542
Australia,AUS,1967-01-01,contr_total,4.551679517747479
Australia,AUS,1967-01-01,contr_relative,-0.018496084002595163
Australia,AUS,1967-01-01,pc_lab_comp,8.835859400193492
Australia,AUS,1967-01-01,pc_profits,19.929384072185165
Australia,AUS,1967-01-01,pc_taxes,11.984282907662092
Australia,AUS,1967-01-01,pc_rgdp,9.018650647264103
Australia,AUS,1967-04-01,lab_comp,3463
Australia,AUS,1967-04-01,profits,3019
Australia,AUS,1967-04-01,taxes,576
Australia,AUS,1967-04-01,gdp,6987
Australia,AUS,1967-04-01,rgdp_index,20.730195807
Australia,AUS,1967-04-01,inflation_def,4.091551695757145
Australia,AUS,1967-04-01,inflation_cpi,3.4883819928338555
Australia,AUS,1967-04-01,labor_share,0.49563475025046516
Australia,AUS,1967-04-01,contr_unit_labor_cost,1.3169886241210456
Australia,AUS,1967-04-01,contr_unit_profit,2.4364099691964642
Australia,AUS,1967-04-01,contr_unit_tax,0.09836677906117021
Australia,AUS,1967-04-01,contr_total,3.8517653723786798
Australia,AUS,1967-04-01,contr_relative,0.5405447526367627
Australia,AUS,1967-04-01,pc_lab_comp,10.251512257242922
Australia,AUS,1967-04-01,pc_profits,13.453588876362277
Australia,AUS,1967-04-01,pc_taxes,8.679245283018865
Australia,AUS,1967-04-01,pc_rgdp,7.397764924354622
Australia,AUS,1967-07-01,lab_comp,3552
Australia,AUS,1967-07-01,profits,2987
Australia,AUS,1967-07-01,taxes,590
Australia,AUS,1967-07-01,gdp,7094
Australia,AUS,1967-07-01,rgdp_index,21.118910566
Australia,AUS,1967-07-01,inflation_def,2.00308299086307
Australia,AUS,1967-07-01,inflation_cpi,4.651159296646878
Australia,AUS,1967-07-01,labor_share,0.5007048209754722
Australia,AUS,1967-07-01,contr_unit_labor_cost,1.8051440379053856
Australia,AUS,1967-07-01,contr_unit_profit,0.5189122023750081
Australia,AUS,1967-07-01,contr_unit_tax,0.30283360504306023
Australia,AUS,1967-07-01,contr_total,2.6268898453234537
Australia,AUS,1967-07-01,contr_relative,3.4787080158135146
Australia,AUS,1967-07-01,pc_lab_comp,10.242085661080068
Australia,AUS,1967-07-01,pc_profits,7.717273710782546
Australia,AUS,1967-07-01,pc_taxes,10.280373831775691
Australia,AUS,1967-07-01,pc_rgdp,6.405932567954298
Australia,AUS,1967-10-01,lab_comp,3599
Australia,AUS,1967-10-01,profits,3131
Australia,AUS,1967-10-01,taxes,586
Australia,AUS,1967-10-01,gdp,7234
Australia,AUS,1967-10-01,rgdp_index,21.301846842
Australia,AUS,1967-10-01,inflation_def,1.2600831046841732
Australia,AUS,1967-10-01,inflation_cpi,3.448273301426874
Australia,AUS,1967-10-01,labor_share,0.4975117500691181
Australia,AUS,1967-10-01,contr_unit_labor_cost,1.2593672307203412
Australia,AUS,1967-10-01,contr_unit_profit,0.39290331587001415
Australia,AUS,1967-10-01,contr_unit_tax,0.3311075421020184
Australia,AUS,1967-10-01,contr_total,1.9833780886923738
Australia,AUS,1967-10-01,contr_relative,3.205285320465412
Australia,AUS,1967-10-01,pc_lab_comp,9.32563791008505
Australia,AUS,1967-10-01,pc_profits,7.594501718213054
Australia,AUS,1967-10-01,pc_taxes,10.984848484848486
Australia,AUS,1967-10-01,pc_rgdp,6.626565917864835
Australia,AUS,1968-01-01,lab_comp,3638
Australia,AUS,1968-01-01,profits,3101
Australia,AUS,1968-01-01,taxes,626
Australia,AUS,1968-01-01,gdp,7345
Australia,AUS,1968-01-01,rgdp_index,21.111759962
Australia,AUS,1968-01-01,inflation_def,4.099283196311099
Australia,AUS,1968-01-01,inflation_cpi,3.4090884063145754
Australia,AUS,1968-01-01,labor_share,0.49530292716133423
Australia,AUS,1968-01-01,contr_unit_labor_cost,2.968588282667167
Australia,AUS,1968-01-01,contr_unit_profit,-0.10713268766858823
Australia,AUS,1968-01-01,contr_unit_tax,0.6811028658429339
Australia,AUS,1968-01-01,contr_total,3.5425584608415126
Australia,AUS,1968-01-01,contr_relative,-27.709454016970117
Australia,AUS,1968-01-01,pc_lab_comp,7.792592592592595
Australia,AUS,1968-01-01,pc_profits,1.4393195943735781
Australia,AUS,1968-01-01,pc_taxes,9.824561403508781
Australia,AUS,1968-01-01,pc_rgdp,1.6973802520477088
Australia,AUS,1968-04-01,lab_comp,3791
Australia,AUS,1968-04-01,profits,3215
Australia,AUS,1968-04-01,taxes,628
Australia,AUS,1968-04-01,gdp,7531
Australia,AUS,1968-04-01,rgdp_index,21.924743869
Australia,AUS,1968-04-01,inflation_def,1.9132801857721038
Australia,AUS,1968-04-01,inflation_cpi,2.2471770098171806
Australia,AUS,1968-04-01,labor_share,0.5033860045146726
Australia,AUS,1968-04-01,contr_unit_labor_cost,1.7654283732933516
Australia,AUS,1968-04-01,contr_unit_profit,0.2946019767676689
Australia,AUS,1968-04-01,contr_unit_tax,0.2574630518171779
Australia,AUS,1968-04-01,contr_total,2.317493401878198
Australia,AUS,1968-04-01,contr_relative,5.992588348059918
Australia,AUS,1968-04-01,pc_lab_comp,9.471556453941666
Australia,AUS,1968-04-01,pc_profits,6.492215965551518
Australia,AUS,1968-04-01,pc_taxes,9.027777777777768
Australia,AUS,1968-04-01,pc_rgdp,5.762357833574505
Australia,AUS,1968-07-01,lab_comp,3805
Australia,AUS,1968-07-01,profits,3364
Australia,AUS,1968-07-01,taxes,618
Australia,AUS,1968-07-01,gdp,7755
Australia,AUS,1968-07-01,rgdp_index,22.213548805
Australia,AUS,1968-07-01,inflation_def,3.9307790429088163
Australia,AUS,1968-07-01,inflation_cpi,2.2222206270370304
Australia,AUS,1968-07-01,labor_share,0.49065119277885233
Australia,AUS,1968-07-01,contr_unit_labor_cost,0.9047401422483614
Australia,AUS,1968-07-01,contr_unit_profit,3.0675554924080237
Australia,AUS,1968-07-01,contr_unit_tax,-0.033142824242794786
Australia,AUS,1968-07-01,contr_total,3.9391528104135904
Australia,AUS,1968-07-01,contr_relative,0.2949384760887056
Australia,AUS,1968-07-01,pc_lab_comp,7.1227477477477485
Australia,AUS,1968-07-01,pc_profits,12.621359223300965
Australia,AUS,1968-07-01,pc_taxes,4.745762711864399
Australia,AUS,1968-07-01,pc_rgdp,5.183213573347345
Australia,AUS,1968-10-01,lab_comp,4021
Australia,AUS,1968-10-01,profits,3550
Australia,AUS,1968-10-01,taxes,661
Australia,AUS,1968-10-01,gdp,8169
Australia,AUS,1968-10-01,rgdp_index,23.04262157
Australia,AUS,1968-10-01,inflation_def,4.394053715697299
Australia,AUS,1968-10-01,inflation_cpi,2.2222206270370304
Australia,AUS,1968-10-01,labor_share,0.4922267107357082
Australia,AUS,1968-10-01,contr_unit_labor_cost,1.6170048946188433
Australia,AUS,1968-10-01,contr_unit_profit,2.093210127558569
Australia,AUS,1968-10-01,contr_unit_tax,0.34608958435400344
Australia,AUS,1968-10-01,contr_total,4.056304606531416
Australia,AUS,1968-10-01,contr_relative,0.7725000339573403
Australia,AUS,1968-10-01,pc_lab_comp,11.725479299805496
Australia,AUS,1968-10-01,pc_profits,13.382305972532738
Australia,AUS,1968-10-01,pc_taxes,12.798634812286691
Australia,AUS,1968-10-01,pc_rgdp,8.171942747085126
Australia,AUS,1969-01-01,lab_comp,4105
Australia,AUS,1969-01-01,profits,3540
Australia,AUS,1969-01-01,taxes,658
Australia,AUS,1969-01-01,gdp,8282
Australia,AUS,1969-01-01,rgdp_index,22.884116523
Australia,AUS,1969-01-01,inflation_def,4.024039609469465
Australia,AUS,1969-01-01,inflation_cpi,3.2967127886429415
Australia,AUS,1969-01-01,labor_share,0.49565322385897126
Australia,AUS,1969-01-01,contr_unit_labor_cost,2.03099325757904
Australia,AUS,1969-01-01,contr_unit_profit,2.2719672553896517
Australia,AUS,1969-01-01,contr_unit_tax,-0.24065270025253735
Australia,AUS,1969-01-01,contr_total,4.0623078127161545
Australia,AUS,1969-01-01,contr_relative,0.8939359723433673
Australia,AUS,1969-01-01,pc_lab_comp,12.836723474436496
Australia,AUS,1969-01-01,pc_profits,14.156723637536285
Australia,AUS,1969-01-01,pc_taxes,5.111821086261981
Australia,AUS,1969-01-01,pc_rgdp,8.395115159466293
Australia,AUS,1969-04-01,lab_comp,4205
Australia,AUS,1969-04-01,profits,3617
Australia,AUS,1969-04-01,taxes,686
Australia,AUS,1969-04-01,gdp,8545
Australia,AUS,1969-04-01,rgdp_index,23.33758397
Australia,AUS,1969-04-01,inflation_def,6.595299564221868
Australia,AUS,1969-04-01,inflation_cpi,3.2967127886429415
Australia,AUS,1969-04-01,labor_share,0.49210064365125805
Australia,AUS,1969-04-01,contr_unit_labor_cost,2.0695539201254336
Australia,AUS,1969-04-01,contr_unit_profit,2.4097752298018116
Australia,AUS,1969-04-01,contr_unit_tax,0.21054637027527925
Australia,AUS,1969-04-01,contr_total,4.689875520202525
Australia,AUS,1969-04-01,contr_relative,0.8588161644833743
Australia,AUS,1969-04-01,pc_lab_comp,10.92060142442628
Australia,AUS,1969-04-01,pc_profits,12.50388802488336
Australia,AUS,1969-04-01,pc_taxes,9.235668789808926
Australia,AUS,1969-04-01,pc_rgdp,6.44404381388306
Australia,AUS,1969-07-01,lab_comp,4328
Australia,AUS,1969-07-01,profits,3844
Australia,AUS,1969-07-01,taxes,718
Australia,AUS,1969-07-01,gdp,8857
Australia,AUS,1969-07-01,rgdp_index,23.723120682
Australia,AUS,1969-07-01,inflation_def,6.942657189534951
Australia,AUS,1969-07-01,inflation_cpi,3.2608672753425383
Australia,AUS,1969-07-01,labor_share,0.48865304279101274
Australia,AUS,1969-07-01,contr_unit_labor_cost,3.1797333191820076
Australia,AUS,1969-07-01,contr_unit_profit,3.0369521757268716
Australia,AUS,1969-07-01,contr_unit_tax,0.71242889200999715
Australia,AUS,1969-07-01,contr_total,6.929114386918877
Australia,AUS,1969-07-01,contr_relative,1.0470146170217391
Australia,AUS,1969-07-01,pc_lab_comp,13.745072273324578
Australia,AUS,1969-07-01,pc_profits,14.26872770511296
Australia,AUS,1969-07-01,pc_taxes,16.18122977346279
Australia,AUS,1969-07-01,pc_rgdp,6.795725843950762
Australia,AUS,1969-10-01,lab_comp,4450
Australia,AUS,1969-10-01,profits,3960
Australia,AUS,1969-10-01,taxes,739
Australia,AUS,1969-10-01,gdp,9073
Australia,AUS,1969-10-01,rgdp_index,24.271333627
Australia,AUS,1969-10-01,inflation_def,5.443609068871358
Australia,AUS,1969-10-01,inflation_cpi,3.2608672753425383
Australia,AUS,1969-10-01,labor_share,0.49046621845034716
Australia,AUS,1969-10-01,contr_unit_labor_cost,2.4849376226665316
Australia,AUS,1969-10-01,contr_unit_profit,2.5760836302554275
Australia,AUS,1969-10-01,contr_unit_tax,0.5001484691067106
Australia,AUS,1969-10-01,contr_total,5.561169722028669
Australia,AUS,1969-10-01,contr_relative,0.9646183817487872
Australia,AUS,1969-10-01,pc_lab_comp,10.668987813976628
Australia,AUS,1969-10-01,pc_profits,11.549295774647895
Australia,AUS,1969-10-01,pc_taxes,11.800302571860822
Australia,AUS,1969-10-01,pc_rgdp,5.3323449038441995
Australia,AUS,1970-01-01,lab_comp,4627
Australia,AUS,1970-01-01,profits,4002
Australia,AUS,1970-01-01,taxes,731
Australia,AUS,1970-01-01,gdp,9297
Australia,AUS,1970-01-01,rgdp_index,24.773067649
Australia,AUS,1970-01-01,inflation_def,3.6959910647421212
Australia,AUS,1970-01-01,inflation_cpi,2.1276578684360503
Australia,AUS,1970-01-01,labor_share,0.4976874260514144
Australia,AUS,1970-01-01,contr_unit_labor_cost,2.051252598770577
Australia,AUS,1970-01-01,contr_unit_profit,1.9072449861556822
Australia,AUS,1970-01-01,contr_unit_tax,0.20626112987237505
Australia,AUS,1970-01-01,contr_total,4.164758714798634
Australia,AUS,1970-01-01,contr_relative,1.0755055662278405
Australia,AUS,1970-01-01,pc_lab_comp,12.71619975639464
Australia,AUS,1970-01-01,pc_profits,13.050847457627125
Australia,AUS,1970-01-01,pc_taxes,11.094224924012153
Australia,AUS,1970-01-01,pc_rgdp,8.254420152517072
Australia,AUS,1970-04-01,lab_comp,4743
Australia,AUS,1970-04-01,profits,4210
Australia,AUS,1970-04-01,taxes,759
Australia,AUS,1970-04-01,gdp,9655
Australia,AUS,1970-04-01,rgdp_index,25.274205786
Australia,AUS,1970-04-01,inflation_def,4.332253363802363
Australia,AUS,1970-04-01,inflation_cpi,3.1914868026540644
Australia,AUS,1970-04-01,labor_share,0.4912480580010357
Australia,AUS,1970-04-01,contr_unit_labor_cost,2.039412986058629
Australia,AUS,1970-04-01,contr_unit_profit,3.259911792953063
Australia,AUS,1970-04-01,contr_unit_tax,0.17008237687993594
Australia,AUS,1970-04-01,contr_total,5.469407155891628
Australia,AUS,1970-04-01,contr_relative,0.6256037327351063
Australia,AUS,1970-04-01,pc_lab_comp,12.794292508917948
Australia,AUS,1970-04-01,pc_profits,16.39480232236661
Australia,AUS,1970-04-01,pc_taxes,10.641399416909625
Australia,AUS,1970-04-01,pc_rgdp,8.298296081074575
Australia,AUS,1970-07-01,lab_comp,4837
Australia,AUS,1970-07-01,profits,4072
Australia,AUS,1970-07-01,taxes,763
Australia,AUS,1970-07-01,gdp,9718
Australia,AUS,1970-07-01,rgdp_index,25.220973515
Australia,AUS,1970-07-01,inflation_def,3.204877364462755
Australia,AUS,1970-07-01,inflation_cpi,3.157892589307343
Australia,AUS,1970-07-01,labor_share,0.4977361597036427
Australia,AUS,1970-07-01,contr_unit_labor_cost,2.5500301850772207
Australia,AUS,1970-07-01,contr_unit_profit,-0.15078398551648522
Australia,AUS,1970-07-01,contr_unit_tax,-0.0034329822038040515
Australia,AUS,1970-07-01,contr_total,2.395813217356931
Australia,AUS,1970-07-01,contr_relative,-16.91181047073746
Australia,AUS,1970-07-01,pc_lab_comp,11.760628465804057
Australia,AUS,1970-07-01,pc_profits,5.93132154006244
Australia,AUS,1970-07-01,pc_taxes,6.267409470752083
Australia,AUS,1970-07-01,pc_rgdp,6.3138945886512365
Australia,AUS,1970-10-01,lab_comp,5068
Australia,AUS,1970-10-01,profits,4080
Australia,AUS,1970-10-01,taxes,764
Australia,AUS,1970-10-01,gdp,9880
Australia,AUS,1970-10-01,rgdp_index,25.339157103
Australia,AUS,1970-10-01,inflation_def,4.305572122189227
Australia,AUS,1970-10-01,inflation_cpi,5.263165649723467
Australia,AUS,1970-10-01,labor_share,0.5129554655870445
Australia,AUS,1970-10-01,contr_unit_labor_cost,4.661879909294936
Australia,AUS,1970-10-01,contr_unit_profit,-0.5416000112316857
Australia,AUS,1970-10-01,contr_unit_tax,-0.07529696890467462
Australia,AUS,1970-10-01,contr_total,4.044982929158576
Australia,AUS,1970-10-01,contr_relative,-8.607606744122974
Australia,AUS,1970-10-01,pc_lab_comp,13.887640449438198
Australia,AUS,1970-10-01,pc_profits,3.0303030303030276
Australia,AUS,1970-10-01,pc_taxes,3.382949932341006
Australia,AUS,1970-10-01,pc_rgdp,4.399525351223921
Australia,AUS,1971-01-01,lab_comp,5365
Australia,AUS,1971-01-01,profits,4127
Australia,AUS,1971-01-01,taxes,806
Australia,AUS,1971-01-01,gdp,10260
Australia,AUS,1971-01-01,rgdp_index,25.646434431
Australia,AUS,1971-01-01,inflation_def,6.600029238178706
Australia,AUS,1971-01-01,inflation_cpi,5.208329244113696
Australia,AUS,1971-01-01,labor_share,0.5229044834307992
Australia,AUS,1971-01-01,contr_unit_labor_cost,6.275527809964264
Australia,AUS,1971-01-01,contr_unit_profit,-0.15620645402771705
Australia,AUS,1971-01-01,contr_unit_tax,0.5110254722378132
Australia,AUS,1971-01-01,contr_total,6.6303468281743605
Australia,AUS,1971-01-01,contr_relative,-40.17457440555397
Australia,AUS,1971-01-01,pc_lab_comp,15.949859520207488
Australia,AUS,1971-01-01,pc_profits,3.1234382808595695
Australia,AUS,1971-01-01,pc_taxes,10.259917920656637
Australia,AUS,1971-01-01,pc_rgdp,3.5254688453379757
Australia,AUS,1971-04-01,lab_comp,5501
Australia,AUS,1971-04-01,profits,4289
Australia,AUS,1971-04-01,taxes,822
Australia,AUS,1971-04-01,gdp,10492
Australia,AUS,1971-04-01,rgdp_index,25.757666043
Australia,AUS,1971-04-01,inflation_def,6.629411659109619
Australia,AUS,1971-04-01,inflation_cpi,5.154635169917254
Australia,AUS,1971-04-01,labor_share,0.5243042317956539
Australia,AUS,1971-04-01,contr_unit_labor_cost,7.237770734424181
Australia,AUS,1971-04-01,contr_unit_profit,-0.01459086366551041
Australia,AUS,1971-04-01,contr_unit_tax,0.4910410869212055
Australia,AUS,1971-04-01,contr_total,7.714220957679876
Australia,AUS,1971-04-01,contr_relative,-496.04813672083566
Australia,AUS,1971-04-01,pc_lab_comp,15.981446341977644
Australia,AUS,1971-04-01,pc_profits,1.8764845605700797
Australia,AUS,1971-04-01,pc_taxes,8.300395256916993
Australia,AUS,1971-04-01,pc_rgdp,1.9128603331535876
Australia,AUS,1971-07-01,lab_comp,5627
Australia,AUS,1971-07-01,profits,4464
Australia,AUS,1971-07-01,taxes,841
Australia,AUS,1971-07-01,gdp,10901
Australia,AUS,1971-07-01,rgdp_index,26.562903463
Australia,AUS,1971-07-01,inflation_def,6.506410210001334
Australia,AUS,1971-07-01,inflation_cpi,7.142863421283296
Australia,AUS,1971-07-01,labor_share,0.5161911751215484
Australia,AUS,1971-07-01,contr_unit_labor_cost,5.39700847298479
Australia,AUS,1971-07-01,contr_unit_profit,1.674252868322154
Australia,AUS,1971-07-01,contr_unit_tax,0.3590867515012228
Australia,AUS,1971-07-01,contr_total,7.430348092808166
Australia,AUS,1971-07-01,contr_relative,3.223532463404635
Australia,AUS,1971-07-01,pc_lab_comp,16.332437461236292
Australia,AUS,1971-07-01,pc_profits,9.626719056974453
Australia,AUS,1971-07-01,pc_taxes,10.22280471821757
Australia,AUS,1971-07-01,pc_rgdp,5.320690524502947
Australia,AUS,1971-10-01,lab_comp,5685
Australia,AUS,1971-10-01,profits,4513
Australia,AUS,1971-10-01,taxes,840
Australia,AUS,1971-10-01,gdp,10917
Australia,AUS,1971-10-01,rgdp_index,26.479082498
Australia,AUS,1971-10-01,inflation_def,5.739096982085146
Australia,AUS,1971-10-01,inflation_cpi,6.9999947239250515
Australia,AUS,1971-10-01,labor_share,0.5207474580928827
Australia,AUS,1971-10-01,contr_unit_labor_cost,3.8250540532425816
Australia,AUS,1971-10-01,contr_unit_profit,2.418699580160967
Australia,AUS,1971-10-01,contr_unit_tax,0.40121747041744515
Australia,AUS,1971-10-01,contr_total,6.6449711038209935
Australia,AUS,1971-10-01,contr_relative,1.5814506624208453
Australia,AUS,1971-10-01,pc_lab_comp,12.174427782162578
Australia,AUS,1971-10-01,pc_profits,10.612745098039223
Australia,AUS,1971-10-01,pc_taxes,9.947643979057585
Australia,AUS,1971-10-01,pc_rgdp,4.4986713266205625
Australia,AUS,1972-01-01,lab_comp,5852
Australia,AUS,1972-01-01,profits,4484
Australia,AUS,1972-01-01,taxes,912
Australia,AUS,1972-01-01,gdp,11118
Australia,AUS,1972-01-01,rgdp_index,26.163065543
Australia,AUS,1972-01-01,inflation_def,6.222782688977535
Australia,AUS,1972-01-01,inflation_cpi,6.930655914518402
Australia,AUS,1972-01-01,labor_share,0.5263536607303472
Australia,AUS,1972-01-01,contr_unit_labor_cost,3.644182381449371
Australia,AUS,1972-01-01,contr_unit_profit,2.6234821287143855
Australia,AUS,1972-01-01,contr_unit_tax,0.8955131343938958
Australia,AUS,1972-01-01,contr_total,7.163177644557653
Australia,AUS,1972-01-01,contr_relative,1.3890631621093492
Australia,AUS,1972-01-01,pc_lab_comp,9.077353215284244
Australia,AUS,1972-01-01,pc_profits,8.65035134480252
Australia,AUS,1972-01-01,pc_taxes,13.151364764267992
Australia,AUS,1972-01-01,pc_rgdp,2.014436405925979
Australia,AUS,1972-04-01,lab_comp,6026
Australia,AUS,1972-04-01,profits,4666
Australia,AUS,1972-04-01,taxes,967
Australia,AUS,1972-04-01,gdp,11541
Australia,AUS,1972-04-01,rgdp_index,26.746038367
Australia,AUS,1972-04-01,inflation_def,5.933227434579136
Australia,AUS,1972-04-01,inflation_cpi,6.862792808703433
Australia,AUS,1972-04-01,labor_share,0.5221384628715016
Australia,AUS,1972-04-01,contr_unit_labor_cost,2.8694870613390275
Australia,AUS,1972-04-01,contr_unit_profit,1.9283820333169548
Australia,AUS,1972-04-01,contr_unit_tax,1.1137669159183337
Australia,AUS,1972-04-01,contr_total,5.911636010574316
Australia,AUS,1972-04-01,contr_relative,1.4880283116947035
Australia,AUS,1972-04-01,pc_lab_comp,9.543719323759326
Australia,AUS,1972-04-01,pc_profits,8.789927722079739
Australia,AUS,1972-04-01,pc_taxes,17.639902676399032
Australia,AUS,1972-04-01,pc_rgdp,3.83719674892129
Australia,AUS,1972-07-01,lab_comp,6157
Australia,AUS,1972-07-01,profits,4789
Australia,AUS,1972-07-01,taxes,936
