reference_area,ref_area,time,series,value
Australia,AUS,1978-01-01,inflation_cpi,8.673498537597268
Australia,AUS,1978-01-01,contr_unit_labor_cost,5.043067321102655
Australia,AUS,1978-01-01,contr_unit_profit,2.6430092718708407
Australia,AUS,1978-01-01,contr_unit_tax,0.021894817785334995
Australia,AUS,1978-01-01,contr_total,7.707971410758831
Australia,AUS,1978-04-01,inflation_def,8.185348853307705
Australia,AUS,1978-04-01,inflation_cpi,7.960180615397294
Australia,AUS,1978-04-01,contr_unit_labor_cost,3.788518633347119
Australia,AUS,1978-04-01,contr_unit_profit,3.6032022031143356
Australia,AUS,1978-04-01,contr_unit_tax,0.5200411415869793
Australia,AUS,1978-04-01,contr_total,7.911761978048434
Australia,AUS,1978-07-01,inflation_def,8.201684632308059
Australia,AUS,1978-07-01,inflation_cpi,7.804915968836235
Australia,AUS,1978-07-01,contr_unit_labor_cost,3.0493447113275276
Australia,AUS,1978-07-01,contr_unit_profit,5.713316881131753
Australia,AUS,1978-07-01,contr_unit_tax,0.5802188442212503
Australia,AUS,1978-07-01,contr_total,9.342880436680531
Australia,AUS,1978-10-01,inflation_def,8.58298309674268
Australia,AUS,1978-10-01,inflation_cpi,7.6190847315277255
Australia,AUS,1978-10-01,contr_unit_labor_cost,1.3097187401890733
Australia,AUS,1978-10-01,contr_unit_profit,6.967873692508724
Australia,AUS,1978-10-01,contr_unit_tax,1.4744349328080946
Australia,AUS,1978-10-01,contr_total,9.752027365505892
Australia,AUS,1979-01-01,inflation_def,8.189174202370687
Australia,AUS,1979-01-01,inflation_cpi,7.981245339770249
Australia,AUS,1979-01-01,contr_unit_labor_cost,1.1263811383829523
Australia,AUS,1979-01-01,contr_unit_profit,5.237683963713283
Australia,AUS,1979-01-01,contr_unit_tax,1.4207683845001995
Australia,AUS,1979-01-01,contr_total,7.784833486596435
Australia,AUS,1979-04-01,inflation_def,9.316170077261976
Australia,AUS,1979-04-01,inflation_cpi,8.75576334127912
Australia,AUS,1979-04-01,contr_unit_labor_cost,2.1310596519398977
Australia,AUS,1979-04-01,contr_unit_profit,6.882042823149982
Australia,AUS,1979-04-01,contr_unit_tax,1.0420650798074855
Australia,AUS,1979-04-01,contr_total,10.055167554897366
Australia,AUS,1979-07-01,inflation_def,10.072822750891097
Australia,AUS,1979-07-01,inflation_cpi,9.50224436569933
Australia,AUS,1979-07-01,contr_unit_labor_cost,3.2287011626072015
Australia,AUS,1979-07-01,contr_unit_profit,5.169293993849413
Australia,AUS,1979-07-01,contr_unit_tax,1.7191584929832664
Australia,AUS,1979-07-01,contr_total,10.117153649439881
Australia,AUS,1979-10-01,inflation_def,10.315051936703634
Australia,AUS,1979-10-01,inflation_cpi,10.17695383649313
Australia,AUS,1979-10-01,contr_unit_labor_cost,4.0430619557010035
Australia,AUS,1979-10-01,contr_unit_profit,4.415346057446439
Australia,AUS,1979-10-01,contr_unit_tax,0.7112463913624354
Australia,AUS,1979-10-01,contr_total,9.169654404509878
Australia,AUS,1980-01-01,inflation_def,10.359724231873901
Australia,AUS,1980-01-01,inflation_cpi,10.434782201606897
Australia,AUS,1980-01-01,contr_unit_labor_cost,4.1962958400215165
Australia,AUS,1980-01-01,contr_unit_profit,5.425482815277497
Australia,AUS,1980-01-01,contr_unit_tax,2.1843786657835778
Australia,AUS,1980-01-01,contr_total,11.806157321082592
Australia,AUS,1980-04-01,inflation_def,9.082087223299729
Australia,AUS,1980-04-01,inflation_cpi,11.016930979874374
Australia,AUS,1980-04-01,contr_unit_labor_cost,4.982111433052805
Australia,AUS,1980-04-01,contr_unit_profit,4.962655907286644
Australia,AUS,1980-04-01,contr_unit_tax,1.0755960460435143
Australia,AUS,1980-04-01,contr_total,11.020363386382964
Australia,AUS,1980-07-01,inflation_def,9.340245452080698
Australia,AUS,1980-07-01,inflation_cpi,9.91735721048772
Australia,AUS,1980-07-01,contr_unit_labor_cost,5.583464259028386
Australia,AUS,1980-07-01,contr_unit_profit,2.4043591625808407
Australia,AUS,1980-07-01,contr_unit_tax,1.1366825862594376
Australia,AUS,1980-07-01,contr_total,9.124506007868664
Australia,AUS,1980-10-01,inflation_def,10.190237695481708
Australia,AUS,1980-10-01,inflation_cpi,9.236960295159303
Australia,AUS,1980-10-01,contr_unit_labor_cost,6.202830494275358
Australia,AUS,1980-10-01,contr_unit_profit,4.00022056005365
Australia,AUS,1980-10-01,contr_unit_tax,1.8035325737782033
Australia,AUS,1980-10-01,contr_total,12.006583628107212
Australia,AUS,1981-01-01,inflation_def,9.493821152572067
Australia,AUS,1981-01-01,inflation_cpi,9.448818563844675
Australia,AUS,1981-01-01,contr_unit_labor_cost,6.777550124619616
Australia,AUS,1981-01-01,contr_unit_profit,3.796709375244074
Australia,AUS,1981-01-01,contr_unit_tax,0.14089107701438877
Australia,AUS,1981-01-01,contr_total,10.715150576878079
Australia,AUS,1981-04-01,inflation_def,9.6282943299662591
Australia,AUS,1981-04-01,inflation_cpi,8.396965701810899
Australia,AUS,1981-04-01,contr_unit_labor_cost,6.599269650482627
Australia,AUS,1981-04-01,contr_unit_profit,1.4339401184674982
Australia,AUS,1981-04-01,contr_unit_tax,1.3678743650881076
Australia,AUS,1981-04-01,contr_total,9.401084134038234
Australia,AUS,1981-07-01,inflation_def,10.262047437715637
Australia,AUS,1981-07-01,inflation_cpi,9.022557912756524
Australia,AUS,1981-07-01,contr_unit_labor_cost,4.790625744510496
Australia,AUS,1981-07-01,contr_unit_profit,4.042147298656768
Australia,AUS,1981-07-01,contr_unit_tax,0.4520231981606061
Australia,AUS,1981-07-01,contr_total,9.284796241327872
Australia,AUS,1981-10-01,inflation_def,10.736359738645529
Australia,AUS,1981-10-01,inflation_cpi,11.029444365271646
Australia,AUS,1981-10-01,contr_unit_labor_cost,5.481598474313743
Australia,AUS,1981-10-01,contr_unit_profit,2.124768511474598
Australia,AUS,1981-10-01,contr_unit_tax,0.8893111202677569
Australia,AUS,1981-10-01,contr_total,8.495678106056099
Australia,AUS,1982-01-01,inflation_def,12.219387718162643
Australia,AUS,1982-01-01,inflation_cpi,10.791356875163661
Australia,AUS,1982-01-01,contr_unit_labor_cost,7.408389075716321
Australia,AUS,1982-01-01,contr_unit_profit,1.2047480487376379
Australia,AUS,1982-01-01,contr_unit_tax,1.488921265293188
Australia,AUS,1982-01-01,contr_total,10.102058389747146
Australia,AUS,1982-04-01,inflation_def,13.068717798990704
Australia,AUS,1982-04-01,inflation_cpi,10.915476270365843
Australia,AUS,1982-04-01,contr_unit_labor_cost,7.577012670131205
Australia,AUS,1982-04-01,contr_unit_profit,2.5032061978987636
Australia,AUS,1982-04-01,contr_unit_tax,1.1056724867450547
Australia,AUS,1982-04-01,contr_total,11.185891354775023
Australia,AUS,1982-07-01,inflation_def,11.529970597123818
Australia,AUS,1982-07-01,inflation_cpi,12.413776459274706
Australia,AUS,1982-07-01,contr_unit_labor_cost,10.805170783254871
Australia,AUS,1982-07-01,contr_unit_profit,0.3651105753802493
Australia,AUS,1982-07-01,contr_unit_tax,1.514364376607084
Australia,AUS,1982-07-01,contr_total,12.684645735242205
Australia,AUS,1982-10-01,inflation_def,11.482573199326218
Australia,AUS,1982-10-01,inflation_cpi,11.25827484002957
Australia,AUS,1982-10-01,contr_unit_labor_cost,9.612157600917005
Australia,AUS,1982-10-01,contr_unit_profit,1.730790347851225
Australia,AUS,1982-10-01,contr_unit_tax,1.6944339930560222
Australia,AUS,1982-10-01,contr_total,13.037381941824252
Australia,AUS,1983-01-01,inflation_def,10.281023209662198
Australia,AUS,1983-01-01,inflation_cpi,11.363626829251228
Australia,AUS,1983-01-01,contr_unit_labor_cost,6.400913135298796
Australia,AUS,1983-01-01,contr_unit_profit,3.0906151301508094
Australia,AUS,1983-01-01,contr_unit_tax,1.7928393481324563
Australia,AUS,1983-01-01,contr_total,11.284367613582063
Australia,AUS,1983-04-01,inflation_def,8.549004112992066
Australia,AUS,1983-04-01,inflation_cpi,11.111103514990761
Australia,AUS,1983-04-01,contr_unit_labor_cost,3.2805977791923997
Australia,AUS,1983-04-01,contr_unit_profit,4.193108062366202
Australia,AUS,1983-04-01,contr_unit_tax,1.644973341281873
Australia,AUS,1983-04-01,contr_total,9.118679182840474
Australia,AUS,1983-07-01,inflation_def,9.580012982625586
Australia,AUS,1983-07-01,inflation_cpi,9.202481545790464
Australia,AUS,1983-07-01,contr_unit_labor_cost,0.5964442175149116
Australia,AUS,1983-07-01,contr_unit_profit,9.174248437869082
Australia,AUS,1983-07-01,contr_unit_tax,1.6402745493759505
Australia,AUS,1983-07-01,contr_total,11.410967204759944
Australia,AUS,1983-10-01,inflation_def,7.283768368480725
Australia,AUS,1983-10-01,inflation_cpi,8.630918999571225
Australia,AUS,1983-10-01,contr_unit_labor_cost,0.025067732234742283
Australia,AUS,1983-10-01,contr_unit_profit,6.818696427072307
Australia,AUS,1983-10-01,contr_unit_tax,0.6724418633624331
Australia,AUS,1983-10-01,contr_total,7.516206022669483
Australia,AUS,1984-01-01,inflation_def,7.076245439612849
Australia,AUS,1984-01-01,inflation_cpi,5.830899397020017
Australia,AUS,1984-01-01,contr_unit_labor_cost,-0.06259079184165893
Australia,AUS,1984-01-01,contr_unit_profit,7.705441812455836
Australia,AUS,1984-01-01,contr_unit_tax,1.1357261417987166
Australia,AUS,1984-01-01,contr_total,8.778577162412894
Australia,AUS,1984-04-01,inflation_def,6.882410644775527
Australia,AUS,1984-04-01,inflation_cpi,4.0000036917147375
Australia,AUS,1984-04-01,contr_unit_labor_cost,2.281646268506587
Australia,AUS,1984-04-01,contr_unit_profit,5.174205977166217
Australia,AUS,1984-04-01,contr_unit_tax,0.9169650431624964
Australia,AUS,1984-04-01,contr_total,8.3728172888353
Australia,AUS,1984-07-01,inflation_def,4.143103408215398
Australia,AUS,1984-07-01,inflation_cpi,3.6516641532420735
Australia,AUS,1984-07-01,contr_unit_labor_cost,2.9690430077587338
Australia,AUS,1984-07-01,contr_unit_profit,1.5588254489750741
Australia,AUS,1984-07-01,contr_unit_tax,0.6381293785250435
Australia,AUS,1984-07-01,contr_total,5.165997835258851
Australia,AUS,1984-10-01,inflation_def,4.127198728512371
Australia,AUS,1984-10-01,inflation_cpi,2.4657578698636717
Australia,AUS,1984-10-01,contr_unit_labor_cost,2.9849336966294038
Australia,AUS,1984-10-01,contr_unit_profit,2.397916370492966
Australia,AUS,1984-10-01,contr_unit_tax,0.9324591864963154
Australia,AUS,1984-10-01,contr_total,6.315309253618684
Australia,AUS,1985-01-01,inflation_def,4.8214578578008815
Australia,AUS,1985-01-01,inflation_cpi,4.40770442826055
Australia,AUS,1985-01-01,contr_unit_labor_cost,2.1826208448007804
Australia,AUS,1985-01-01,contr_unit_profit,1.3295265069956756
Australia,AUS,1985-01-01,contr_unit_tax,0.5959923169081802
Australia,AUS,1985-01-01,contr_total,4.108139668704636
Australia,AUS,1985-04-01,inflation_def,5.378906537917683
Australia,AUS,1985-04-01,inflation_cpi,6.5934082187388166
Australia,AUS,1985-04-01,contr_unit_labor_cost,1.1763783442958529
Australia,AUS,1985-04-01,contr_unit_profit,1.893870027572819
Australia,AUS,1985-04-01,contr_unit_tax,1.7668670547149838
Australia,AUS,1985-04-01,contr_total,4.837115426583656
Australia,AUS,1985-07-01,inflation_def,6.178479007894966
Australia,AUS,1985-07-01,inflation_cpi,7.5880826815688085
Australia,AUS,1985-07-01,contr_unit_labor_cost,0.9248159575574609
Australia,AUS,1985-07-01,contr_unit_profit,3.557524853370193
Australia,AUS,1985-07-01,contr_unit_tax,1.5254710957915296
Australia,AUS,1985-07-01,contr_total,6.0078119067191835
Australia,AUS,1985-10-01,inflation_def,7.419883305355901
Australia,AUS,1985-10-01,inflation_cpi,8.288787835602719
Australia,AUS,1985-10-01,contr_unit_labor_cost,2.2653652904161135
Australia,AUS,1985-10-01,contr_unit_profit,1.8965421297328873
Australia,AUS,1985-10-01,contr_unit_tax,1.3001382252860336
Australia,AUS,1985-10-01,contr_total,5.462045645435035
Australia,AUS,1986-01-01,inflation_def,6.219502542064959
Australia,AUS,1986-01-01,inflation_cpi,9.234851134323584
Australia,AUS,1986-01-01,contr_unit_labor_cost,4.148438308546504
Australia,AUS,1986-01-01,contr_unit_profit,2.4528101318495215
Australia,AUS,1986-01-01,contr_unit_tax,0.6182653693716005
Australia,AUS,1986-01-01,contr_total,7.219513809767626
Australia,AUS,1986-04-01,inflation_def,6.565382555046972
Australia,AUS,1986-04-01,inflation_cpi,8.50516007499509
Australia,AUS,1986-04-01,contr_unit_labor_cost,4.5337093082858395
Australia,AUS,1986-04-01,contr_unit_profit,3.222922272361152
Australia,AUS,1986-04-01,contr_unit_tax,-0.4850691865961844
Australia,AUS,1986-04-01,contr_total,7.271562394050807
Australia,AUS,1986-07-01,inflation_def,7.1558681003027536
Australia,AUS,1986-07-01,inflation_cpi,8.816141812048262
Australia,AUS,1986-07-01,contr_unit_labor_cost,5.357125350230736
Australia,AUS,1986-07-01,contr_unit_profit,1.2028677722668166
Australia,AUS,1986-07-01,contr_unit_tax,0.19866903580097334
Australia,AUS,1986-07-01,contr_total,6.758662158298526
Australia,AUS,1986-10-01,inflation_def,6.545951686706086
Australia,AUS,1986-10-01,inflation_cpi,9.629627266392449
Australia,AUS,1986-10-01,contr_unit_labor_cost,3.143125295706751
Australia,AUS,1986-10-01,contr_unit_profit,4.486609332346992
Australia,AUS,1986-10-01,contr_unit_tax,0.3195975959057291
Australia,AUS,1986-10-01,contr_total,7.949332223959472
Australia,AUS,1987-01-01,inflation_def,6.922461892751497
Australia,AUS,1987-01-01,inflation_cpi,9.420287216533897
Australia,AUS,1987-01-01,contr_unit_labor_cost,1.9193366121354636
Australia,AUS,1987-01-01,contr_unit_profit,3.776304939856312
Australia,AUS,1987-01-01,contr_unit_tax,0.7268689429914292
Australia,AUS,1987-01-01,contr_total,6.422510494983205
Australia,AUS,1987-04-01,inflation_def,7.103634723282548
Australia,AUS,1987-04-01,inflation_cpi,9.263656438479217
Australia,AUS,1987-04-01,contr_unit_labor_cost,1.8019114939316696
Australia,AUS,1987-04-01,contr_unit_profit,4.331669848585867
Australia,AUS,1987-04-01,contr_unit_tax,1.3763170251701573
Australia,AUS,1987-04-01,contr_total,7.509898367687693
Australia,AUS,1987-07-01,inflation_def,6.874136406017661
Australia,AUS,1987-07-01,inflation_cpi,8.333320870951045
Australia,AUS,1987-07-01,contr_unit_labor_cost,1.4166721898748436
Australia,AUS,1987-07-01,contr_unit_profit,5.620601484945299
Australia,AUS,1987-07-01,contr_unit_tax,1.1494996890436342
Australia,AUS,1987-07-01,contr_total,8.186773363863775
Australia,AUS,1987-10-01,inflation_def,6.152136140687681
Australia,AUS,1987-10-01,inflation_cpi,7.20719191370478
Australia,AUS,1987-10-01,contr_unit_labor_cost,1.5075390706615566
Australia,AUS,1987-10-01,contr_unit_profit,3.605717333948967
Australia,AUS,1987-10-01,contr_unit_tax,1.2380502408078624
Australia,AUS,1987-10-01,contr_total,6.351306645418386
Australia,AUS,1988-01-01,inflation_def,7.880833266767273
Australia,AUS,1988-01-01,inflation_cpi,6.843256823872945
Australia,AUS,1988-01-01,contr_unit_labor_cost,1.9623231351027155
Australia,AUS,1988-01-01,contr_unit_profit,4.69725287088469
Australia,AUS,1988-01-01,contr_unit_tax,0.773703301435297
Australia,AUS,1988-01-01,contr_total,7.433279307422703
Australia,AUS,1988-04-01,inflation_def,8.117026666578052
Australia,AUS,1988-04-01,inflation_cpi,7.173917368797422
Australia,AUS,1988-04-01,contr_unit_labor_cost,2.865194692408174
Australia,AUS,1988-04-01,contr_unit_profit,3.9531402610563906
Australia,AUS,1988-04-01,contr_unit_tax,0.8788316320119973
Australia,AUS,1988-04-01,contr_total,7.697166585476562
Australia,AUS,1988-07-01,inflation_def,9.562114388165499
Australia,AUS,1988-07-01,inflation_cpi,7.264956183409188
Australia,AUS,1988-07-01,contr_unit_labor_cost,2.3218383555134197
Australia,AUS,1988-07-01,contr_unit_profit,5.3070982495434915
Australia,AUS,1988-07-01,contr_unit_tax,0.7542453686418478
Australia,AUS,1988-07-01,contr_total,8.383181973698758
Australia,AUS,1988-10-01,inflation_def,10.280164505896416
Australia,AUS,1988-10-01,inflation_cpi,7.563038516437404
Australia,AUS,1988-10-01,contr_unit_labor_cost,4.078498415755633
Australia,AUS,1988-10-01,contr_unit_profit,4.596959465301262
Australia,AUS,1988-10-01,contr_unit_tax,0.7003565709470141
Australia,AUS,1988-10-01,contr_total,9.37581445200391
Australia,AUS,1989-01-01,inflation_def,8.920883792692136
Australia,AUS,1989-01-01,inflation_cpi,6.81818586307299
Australia,AUS,1989-01-01,contr_unit_labor_cost,4.610803633225741
Australia,AUS,1989-01-01,contr_unit_profit,4.2880117375435525
Australia,AUS,1989-01-01,contr_unit_tax,1.0497487296408294
Australia,AUS,1989-01-01,contr_total,9.948564100410122
Australia,AUS,1989-04-01,inflation_def,8.19501858688383
Australia,AUS,1989-04-01,inflation_cpi,7.505056684444322
Australia,AUS,1989-04-01,contr_unit_labor_cost,3.576349759779875
Australia,AUS,1989-04-01,contr_unit_profit,4.303246497153847
Australia,AUS,1989-04-01,contr_unit_tax,0.6722372700868783
Australia,AUS,1989-04-01,contr_total,8.5518335270206
Australia,AUS,1989-07-01,inflation_def,6.461907872015127
Australia,AUS,1989-07-01,inflation_cpi,7.968121337280554
Australia,AUS,1989-07-01,contr_unit_labor_cost,4.373787770176446
Australia,AUS,1989-07-01,contr_unit_profit,1.634019552239215
Australia,AUS,1989-07-01,contr_unit_tax,0.5036375447777394
Australia,AUS,1989-07-01,contr_total,6.511444867193401
Australia,AUS,1989-10-01,inflation_def,6.899221868961414
Australia,AUS,1989-10-01,inflation_cpi,7.812494085235699
Australia,AUS,1989-10-01,contr_unit_labor_cost,3.8759649984788083
Australia,AUS,1989-10-01,contr_unit_profit,2.6974262055562344
Australia,AUS,1989-10-01,contr_unit_tax,0.3271402716227122
Australia,AUS,1989-10-01,contr_total,6.900531475657754
Australia,AUS,1990-01-01,inflation_def,5.952010842936506
Australia,AUS,1990-01-01,inflation_cpi,8.704055369525188
Australia,AUS,1990-01-01,contr_unit_labor_cost,3.7576866360344545
Australia,AUS,1990-01-01,contr_unit_profit,1.1535979852827147
Australia,AUS,1990-01-01,contr_unit_tax,0.6113760739675258
Australia,AUS,1990-01-01,contr_total,5.522660695284696
Australia,AUS,1990-04-01,inflation_def,6.025750896231874
Australia,AUS,1990-04-01,inflation_cpi,7.735860594581423
Australia,AUS,1990-04-01,contr_unit_labor_cost,4.547057924735131
Australia,AUS,1990-04-01,contr_unit_profit,0.3070259019019744
Australia,AUS,1990-04-01,contr_unit_tax,0.2552325434705435
Australia,AUS,1990-04-01,contr_total,5.109316370107649
Australia,AUS,1990-07-01,inflation_def,4.848040738113002
Australia,AUS,1990-07-01,inflation_cpi,6.08856447765902
Australia,AUS,1990-07-01,contr_unit_labor_cost,4.205073551501121
Australia,AUS,1990-07-01,contr_unit_profit,0.4724442917276365
Australia,AUS,1990-07-01,contr_unit_tax,0.1903085000815913
Australia,AUS,1990-07-01,contr_total,4.867826343310348
Australia,AUS,1990-10-01,inflation_def,3.426445320468252
Australia,AUS,1990-10-01,inflation_cpi,6.884060939370773
Australia,AUS,1990-10-01,contr_unit_labor_cost,2.4884511596692986
Australia,AUS,1990-10-01,contr_unit_profit,1.6930242304456253
Australia,AUS,1990-10-01,contr_unit_tax,0.08127233384279142
Australia,AUS,1990-10-01,contr_total,4.262747723957716
Australia,AUS,1991-01-01,inflation_def,2.2786772491310003
Australia,AUS,1991-01-01,inflation_cpi,4.804278644521132
Australia,AUS,1991-01-01,contr_unit_labor_cost,1.8403082886992905
Australia,AUS,1991-01-01,contr_unit_profit,-1.027236924484792
Australia,AUS,1991-01-01,contr_unit_tax,0.07187835828013499
Australia,AUS,1991-01-01,contr_total,0.8849497224946334
Australia,AUS,1991-04-01,inflation_def,0.73845079771091
Australia,AUS,1991-04-01,inflation_cpi,3.3274970087658007
Australia,AUS,1991-04-01,contr_unit_labor_cost,0.3493485890006882
Australia,AUS,1991-04-01,contr_unit_profit,-0.19283839799588917
Australia,AUS,1991-04-01,contr_unit_tax,0.18459904585497786
